2024-08-21 21:28:24,177 [Worker-5: Loading available Gradle versions] INFO  o.e.b.c.i.u.g.PublishedGradleVersions - Gradle version information cache is not available. Remote download required.
2024-08-25 22:35:48,676 [Worker-15: Launching Executing install in C__Users_USUARIO_Desktop_PaOb1_Ayudamos] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\USUARIO\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.700.20240602-2313\jars\aopalliance-1.0.jar
2024-08-25 22:35:48,676 [Worker-15: Launching Executing install in C__Users_USUARIO_Desktop_PaOb1_Ayudamos] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\USUARIO\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.700.20240602-2313\jars\guice-5.1.0.jar
2024-08-25 22:35:48,676 [Worker-15: Launching Executing install in C__Users_USUARIO_Desktop_PaOb1_Ayudamos] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\USUARIO\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.700.20240602-2313\jars\httpclient-4.5.14.jar
2024-08-25 22:35:48,676 [Worker-15: Launching Executing install in C__Users_USUARIO_Desktop_PaOb1_Ayudamos] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\USUARIO\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.700.20240602-2313\jars\httpcore-4.4.16.jar
2024-08-25 22:35:48,676 [Worker-15: Launching Executing install in C__Users_USUARIO_Desktop_PaOb1_Ayudamos] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\USUARIO\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.700.20240602-2313\jars\jansi-2.4.1.jar
2024-08-25 22:35:48,677 [Worker-15: Launching Executing install in C__Users_USUARIO_Desktop_PaOb1_Ayudamos] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\USUARIO\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.700.20240602-2313\jars\jcl-over-slf4j-1.7.36.jar
2024-08-25 22:35:48,677 [Worker-15: Launching Executing install in C__Users_USUARIO_Desktop_PaOb1_Ayudamos] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\USUARIO\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.700.20240602-2313\jars\maven-artifact-3.9.7.jar
2024-08-25 22:35:48,677 [Worker-15: Launching Executing install in C__Users_USUARIO_Desktop_PaOb1_Ayudamos] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\USUARIO\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.700.20240602-2313\jars\maven-builder-support-3.9.7.jar
2024-08-25 22:35:48,677 [Worker-15: Launching Executing install in C__Users_USUARIO_Desktop_PaOb1_Ayudamos] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\USUARIO\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.700.20240602-2313\jars\maven-compat-3.9.7.jar
2024-08-25 22:35:48,677 [Worker-15: Launching Executing install in C__Users_USUARIO_Desktop_PaOb1_Ayudamos] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\USUARIO\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.700.20240602-2313\jars\maven-core-3.9.7.jar
2024-08-25 22:35:48,677 [Worker-15: Launching Executing install in C__Users_USUARIO_Desktop_PaOb1_Ayudamos] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\USUARIO\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.700.20240602-2313\jars\maven-embedder-3.9.7.jar
2024-08-25 22:35:48,677 [Worker-15: Launching Executing install in C__Users_USUARIO_Desktop_PaOb1_Ayudamos] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\USUARIO\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.700.20240602-2313\jars\maven-model-3.9.7.jar
2024-08-25 22:35:48,677 [Worker-15: Launching Executing install in C__Users_USUARIO_Desktop_PaOb1_Ayudamos] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\USUARIO\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.700.20240602-2313\jars\maven-model-builder-3.9.7.jar
2024-08-25 22:35:48,678 [Worker-15: Launching Executing install in C__Users_USUARIO_Desktop_PaOb1_Ayudamos] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\USUARIO\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.700.20240602-2313\jars\maven-plugin-api-3.9.7.jar
2024-08-25 22:35:48,678 [Worker-15: Launching Executing install in C__Users_USUARIO_Desktop_PaOb1_Ayudamos] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\USUARIO\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.700.20240602-2313\jars\maven-repository-metadata-3.9.7.jar
2024-08-25 22:35:48,678 [Worker-15: Launching Executing install in C__Users_USUARIO_Desktop_PaOb1_Ayudamos] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\USUARIO\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.700.20240602-2313\jars\maven-resolver-api-1.9.20.jar
2024-08-25 22:35:48,678 [Worker-15: Launching Executing install in C__Users_USUARIO_Desktop_PaOb1_Ayudamos] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\USUARIO\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.700.20240602-2313\jars\maven-resolver-connector-basic-1.9.20.jar
2024-08-25 22:35:48,678 [Worker-15: Launching Executing install in C__Users_USUARIO_Desktop_PaOb1_Ayudamos] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\USUARIO\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.700.20240602-2313\jars\maven-resolver-impl-1.9.20.jar
2024-08-25 22:35:48,678 [Worker-15: Launching Executing install in C__Users_USUARIO_Desktop_PaOb1_Ayudamos] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\USUARIO\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.700.20240602-2313\jars\maven-resolver-named-locks-1.9.20.jar
2024-08-25 22:35:48,678 [Worker-15: Launching Executing install in C__Users_USUARIO_Desktop_PaOb1_Ayudamos] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\USUARIO\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.700.20240602-2313\jars\maven-resolver-provider-3.9.7.jar
2024-08-25 22:35:48,678 [Worker-15: Launching Executing install in C__Users_USUARIO_Desktop_PaOb1_Ayudamos] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\USUARIO\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.700.20240602-2313\jars\maven-resolver-spi-1.9.20.jar
2024-08-25 22:35:48,678 [Worker-15: Launching Executing install in C__Users_USUARIO_Desktop_PaOb1_Ayudamos] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\USUARIO\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.700.20240602-2313\jars\maven-resolver-transport-file-1.9.20.jar
2024-08-25 22:35:48,679 [Worker-15: Launching Executing install in C__Users_USUARIO_Desktop_PaOb1_Ayudamos] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\USUARIO\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.700.20240602-2313\jars\maven-resolver-transport-http-1.9.20.jar
2024-08-25 22:35:48,679 [Worker-15: Launching Executing install in C__Users_USUARIO_Desktop_PaOb1_Ayudamos] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\USUARIO\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.700.20240602-2313\jars\maven-resolver-transport-wagon-1.9.20.jar
2024-08-25 22:35:48,679 [Worker-15: Launching Executing install in C__Users_USUARIO_Desktop_PaOb1_Ayudamos] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\USUARIO\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.700.20240602-2313\jars\maven-resolver-util-1.9.20.jar
2024-08-25 22:35:48,680 [Worker-15: Launching Executing install in C__Users_USUARIO_Desktop_PaOb1_Ayudamos] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\USUARIO\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.700.20240602-2313\jars\maven-settings-3.9.7.jar
2024-08-25 22:35:48,680 [Worker-15: Launching Executing install in C__Users_USUARIO_Desktop_PaOb1_Ayudamos] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\USUARIO\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.700.20240602-2313\jars\maven-settings-builder-3.9.7.jar
2024-08-25 22:35:48,680 [Worker-15: Launching Executing install in C__Users_USUARIO_Desktop_PaOb1_Ayudamos] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\USUARIO\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.700.20240602-2313\jars\maven-shared-utils-3.4.2.jar
2024-08-25 22:35:48,680 [Worker-15: Launching Executing install in C__Users_USUARIO_Desktop_PaOb1_Ayudamos] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\USUARIO\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.700.20240602-2313\jars\org.eclipse.sisu.inject-0.9.0.M2.jar
2024-08-25 22:35:48,681 [Worker-15: Launching Executing install in C__Users_USUARIO_Desktop_PaOb1_Ayudamos] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\USUARIO\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.700.20240602-2313\jars\org.eclipse.sisu.plexus-0.9.0.M2.jar
2024-08-25 22:35:48,681 [Worker-15: Launching Executing install in C__Users_USUARIO_Desktop_PaOb1_Ayudamos] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\USUARIO\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.700.20240602-2313\jars\plexus-build-api-0.0.7.jar
2024-08-25 22:35:48,681 [Worker-15: Launching Executing install in C__Users_USUARIO_Desktop_PaOb1_Ayudamos] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\USUARIO\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.700.20240602-2313\jars\plexus-build-api-1.2.0.jar
2024-08-25 22:35:48,681 [Worker-15: Launching Executing install in C__Users_USUARIO_Desktop_PaOb1_Ayudamos] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\USUARIO\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.700.20240602-2313\jars\plexus-cipher-2.0.jar
2024-08-25 22:35:48,681 [Worker-15: Launching Executing install in C__Users_USUARIO_Desktop_PaOb1_Ayudamos] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\USUARIO\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.700.20240602-2313\jars\plexus-classworlds-2.8.0.jar
2024-08-25 22:35:48,682 [Worker-15: Launching Executing install in C__Users_USUARIO_Desktop_PaOb1_Ayudamos] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\USUARIO\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.700.20240602-2313\jars\plexus-component-annotations-2.1.0.jar
2024-08-25 22:35:48,682 [Worker-15: Launching Executing install in C__Users_USUARIO_Desktop_PaOb1_Ayudamos] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\USUARIO\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.700.20240602-2313\jars\plexus-interpolation-1.27.jar
2024-08-25 22:35:48,682 [Worker-15: Launching Executing install in C__Users_USUARIO_Desktop_PaOb1_Ayudamos] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\USUARIO\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.700.20240602-2313\jars\plexus-sec-dispatcher-2.0.jar
2024-08-25 22:35:48,682 [Worker-15: Launching Executing install in C__Users_USUARIO_Desktop_PaOb1_Ayudamos] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\USUARIO\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.700.20240602-2313\jars\plexus-utils-3.5.1.jar
2024-08-25 22:35:48,683 [Worker-15: Launching Executing install in C__Users_USUARIO_Desktop_PaOb1_Ayudamos] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\USUARIO\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.700.20240602-2313\jars\wagon-file-3.5.3.jar
2024-08-25 22:35:48,683 [Worker-15: Launching Executing install in C__Users_USUARIO_Desktop_PaOb1_Ayudamos] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\USUARIO\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.700.20240602-2313\jars\wagon-http-3.5.3.jar
2024-08-25 22:35:48,683 [Worker-15: Launching Executing install in C__Users_USUARIO_Desktop_PaOb1_Ayudamos] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\USUARIO\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.700.20240602-2313\jars\wagon-http-shared-3.5.3.jar
2024-08-25 22:35:48,683 [Worker-15: Launching Executing install in C__Users_USUARIO_Desktop_PaOb1_Ayudamos] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\USUARIO\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.700.20240602-2313\jars\wagon-provider-api-3.5.3.jar
2024-08-25 22:35:48,684 [Worker-15: Launching Executing install in C__Users_USUARIO_Desktop_PaOb1_Ayudamos] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=com.google.guava_33.2.0.jre [16])
2024-08-25 22:35:48,685 [Worker-15: Launching Executing install in C__Users_USUARIO_Desktop_PaOb1_Ayudamos] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\USUARIO\.p2\pool\plugins\com.google.guava_33.2.0.jre.jar
2024-08-25 22:35:48,685 [Worker-15: Launching Executing install in C__Users_USUARIO_Desktop_PaOb1_Ayudamos] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=slf4j.api_2.0.16 [1009])
2024-08-25 22:35:48,686 [Worker-15: Launching Executing install in C__Users_USUARIO_Desktop_PaOb1_Ayudamos] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\USUARIO\.p2\pool\plugins\slf4j.api_2.0.16.jar
2024-08-25 22:35:48,686 [Worker-15: Launching Executing install in C__Users_USUARIO_Desktop_PaOb1_Ayudamos] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=jakarta.inject.jakarta.inject-api_1.0.5 [33])
2024-08-25 22:35:48,686 [Worker-15: Launching Executing install in C__Users_USUARIO_Desktop_PaOb1_Ayudamos] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\USUARIO\.p2\pool\plugins\jakarta.inject.jakarta.inject-api_1.0.5.jar
2024-08-25 22:35:48,686 [Worker-15: Launching Executing install in C__Users_USUARIO_Desktop_PaOb1_Ayudamos] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=javax.annotation_1.3.5.v20200909-1856 [44])
2024-08-25 22:35:48,687 [Worker-15: Launching Executing install in C__Users_USUARIO_Desktop_PaOb1_Ayudamos] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\USUARIO\.p2\pool\plugins\javax.annotation_1.3.5.v20200909-1856.jar
2024-08-25 22:35:48,687 [Worker-15: Launching Executing install in C__Users_USUARIO_Desktop_PaOb1_Ayudamos] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=org.apache.commons.cli_1.8.0 [78])
2024-08-25 22:35:48,688 [Worker-15: Launching Executing install in C__Users_USUARIO_Desktop_PaOb1_Ayudamos] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\USUARIO\.p2\pool\plugins\org.apache.commons.cli_1.8.0.jar
2024-08-25 22:35:48,688 [Worker-15: Launching Executing install in C__Users_USUARIO_Desktop_PaOb1_Ayudamos] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=org.apache.commons.commons-codec_1.16.0 [81])
2024-08-25 22:35:48,688 [Worker-15: Launching Executing install in C__Users_USUARIO_Desktop_PaOb1_Ayudamos] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\USUARIO\.p2\pool\plugins\org.apache.commons.commons-codec_1.16.0.jar
2024-08-25 22:35:48,688 [Worker-15: Launching Executing install in C__Users_USUARIO_Desktop_PaOb1_Ayudamos] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=org.apache.commons.lang3_3.14.0 [89])
2024-08-25 22:35:48,688 [Worker-15: Launching Executing install in C__Users_USUARIO_Desktop_PaOb1_Ayudamos] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\USUARIO\.p2\pool\plugins\org.apache.commons.lang3_3.14.0.jar
2024-08-25 22:35:48,688 [Worker-15: Launching Executing install in C__Users_USUARIO_Desktop_PaOb1_Ayudamos] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=com.google.guava.failureaccess_1.0.2 [17])
2024-08-25 22:35:48,689 [Worker-15: Launching Executing install in C__Users_USUARIO_Desktop_PaOb1_Ayudamos] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\USUARIO\.p2\pool\plugins\com.google.guava.failureaccess_1.0.2.jar
2024-08-25 22:35:48,693 [Worker-15: Launching Executing install in C__Users_USUARIO_Desktop_PaOb1_Ayudamos] INFO  o.e.m.i.launch.MavenLaunchDelegate - Run build in "C:\Users\USUARIO\Desktop\PaOb1\Ayudamos":
2024-08-25 22:35:48,698 [Worker-15: Launching Executing install in C__Users_USUARIO_Desktop_PaOb1_Ayudamos] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -B -Dstyle.color=always install
2024-08-25 22:36:12,199 [main] INFO  o.e.m2e.actions.ExecutePomAction - Creating new launch configuration
2024-08-25 22:36:25,073 [Worker-12: Launching Principal] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\USUARIO\Desktop\PaOb1\Ayudamos\src\main\resources
2024-08-25 22:36:25,078 [Worker-12: Launching Principal] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\USUARIO\Desktop\PaOb1\Ayudamos\src\test\resources
2024-08-25 22:37:24,242 [Burningwave - Resource releaser] INFO  o.b.c.a.StaticComponentContainer - (StaticComponentContainer.java:391) - ... Waiting for all tasks ending
2024-08-25 22:37:24,243 [Burningwave - Resource releaser] INFO  o.b.c.a.StaticComponentContainer - (StaticComponentContainer.java:397) - Closing all component containers
2024-08-25 22:37:24,245 [Burningwave - Resource releaser] INFO  o.b.c.a.StaticComponentContainer - (StaticComponentContainer.java:403) - Closing FileSystemHelper
2024-08-25 22:37:24,246 [Burningwave - Resource releaser] INFO  o.b.c.a.StaticComponentContainer - (StaticComponentContainer.java:409) - ... Waiting for all tasks ending before shutting down the BackgroundExecutor
